Source,Target,Weight
Latvia,Liechtenstein,4
Finland,Luxembourg,4
Sweden,Malta,9
Uruguay,Slovenia,1
Honduras,Chile,3
British Virgin Islands,United States Virgin Islands,3
France,Japan,1
Trinidad and Tobago,Guatemala,4
Oman,United Arab Emirates,3
Sri Lanka,Cambodia,1
Cape Verde,Mauritania,1
Belize,Nicaragua,3
Georgia,Israel,1
Denmark,Slovenia,4
Italy,South Africa,2
Lebanon,Philippines,1
Spain,Japan,1
Canada,Iran,1
Bangladesh,Bhutan,3
Saint Kitts and Nevis,Puerto Rico,2
Andalusia,Iraq,1
Singapore,New Zealand,1
Belize,Cuba,1
Greenland,Tibet,1
Monaco,Tibet,1
Saudi Arabia,Malaysia,7
Saudi Arabia,North Korea,3
Qatar,North Macedonia,1
Oman,Iraq,4
Grenada,Jamaica,2
Qatar,Iran,3
Colombia,Liberia,1
China PR,Trinidad and Tobago,2
Qatar,Saudi Arabia,2
Iran,Oman,3
Brazil,Panama,2
Iran,Bosnia and Herzegovina,5
Thailand,Singapore,4
Bosnia and Herzegovina,Malta,1
Czech Republic,South Korea,1
Ukraine,Latvia,2
Georgia,Luxembourg,2
Portugal,Moldova,1
Iran,Slovakia,1
Sweden,South Africa,1
Mexico,Liberia,1
Chile,France,2
Italy,Morocco,1
United Arab Emirates,Saudi Arabia,4
South Korea,Nigeria,2
Thailand,Oman,2
Senegal,Japan,2
France,Algeria,1
Morocco,Gambia,5
Mali,Morocco,4
Uganda,DR Congo,2
Senegal,South Korea,2
Greece,Estonia,2
South Korea,Croatia,1
Russia,Latvia,3
Morocco,Zambia,7
Madagascar,Mayotte,2
Oman,Syria,7
Burkina Faso,Senegal,1
Catalonia,Chile,1
Basque Country,Ghana,1
Oman,North Macedonia,1
Zimbabwe,Saudi Arabia,1
Senegal,Algeria,4
Tunisia,Liberia,3
Kuwait,Zimbabwe,1
Guatemala,Cuba,7
Zimbabwe,Qatar,1
Iraq,Oman,3
Iraq,Qatar,5
Algeria,Benin,5
South Africa,Angola,4
Slovakia,Iran,1
Singapore,North Korea,1
Poland,Faroe Islands,3
Ecuador,Turkey,1
Poland,Northern Ireland,3
Denmark,Saudi Arabia,2
Uruguay,South Korea,7
Iran,Venezuela,2
United States,Honduras,12
United States,Ecuador,3
Mexico,Albania,1
Estonia,Saudi Arabia,1
South Korea,Finland,3
Saudi Arabia,South Africa,1
Japan,Ukraine,1
Sri Lanka,Pakistan,3
Albania,Azerbaijan,2
Austria,Slovakia,1
Belize,Guyana,1
Ecuador,Bulgaria,1
Estonia,Russia,1
Georgia,South Africa,1
Republic of Ireland,Denmark,4
Latvia,Luxembourg,6
Hungary,Moldova,1
Japan,Poland,1
Finland,Portugal,1
Romania,Ukraine,2
Saudi Arabia,Uruguay,1
Senegal,Bolivia,2
Sri Lanka,Maldives,1
Singapore,Maldives,4
Andorra,Albania,1
Croatia,Bosnia and Herzegovina,4
England,Paraguay,3
Belarus,Hungary,1
Latvia,Kazakhstan,1
North Macedonia,Finland,1
Nigeria,Scotland,1
Serbia,Lithuania,4
Slovenia,Tunisia,1
Turkey,Chile,2
South Korea,Costa Rica,3
Ecuador,Serbia,1
Germany,Kuwait,1
South Africa,Madagascar,3
Norway,Japan,1
Slovakia,Uzbekistan,1
Wales,Germany,1
Canada,Switzerland,1
Uruguay,China PR,2
Nigeria,Republic of Ireland,2
South Korea,Scotland,1
Denmark,Cameroon,2
Slovenia,Ghana,1
Paraguay,Sweden,1
Ukraine,Serbia,4
Venezuela,Canary Islands,1
Czech Republic,Italy,1
Nigeria,Jamaica,2
Brazil,Catalonia,2
Belarus,Ukraine,1
South Africa,Scotland,1
Estonia,San Marino,1
Uruguay,Singapore,1
Senegal,Ecuador,3
South Africa,Turkey,1
Portugal,China PR,2
Brazil,Malaysia,1
Belgium,Costa Rica,2
Denmark,Tunisia,1
France,South Korea,1
Saint Martin,Anguilla,4
Armenia,Andorra,3
Grenada,British Virgin Islands,1
Iraq,Syria,8
Chad,Ethiopia,1
Uganda,Chad,1
Grenada,Taiwan,1
Jamaica,Grenada,2
Egypt,Ethiopia,3
Serbia,Bosnia and Herzegovina,2
Paraguay,Brazil,3
Czech Republic,Slovakia,3
Estonia,Moldova,2
Iceland,Andorra,3
Slovenia,Italy,2
Turkey,Georgia,3
Iran,Ukraine,1
Venezuela,Bolivia,10
Jamaica,India,1
Czech Republic,Serbia,2
Ivory Coast,Gambia,5
Ghana,Lesotho,5
Estonia,New Zealand,1
Poland,New Zealand,1
Portugal,Sweden,4
Kernow,Jersey,4
Martinique,Saint Kitts and Nevis,1
Nicaragua,Cayman Islands,1
Estonia,Iceland,1
France,Serbia,4
Honduras,Colombia,2
Argentina,Japan,3
Israel,North Macedonia,2
Qatar,Iraq,9
Venezuela,Uruguay,4
Vietnam,Sri Lanka,1
Jordan,Malaysia,3
Jordan,Singapore,4
Thailand,Vietnam,3
Chile,Palestine,1
Andalusia,Chile,1
Catalonia,China PR,1
Algeria,Uganda,1
Norway,Oman,1
Argentina,Honduras,2
Ecuador,Estonia,2
Albania,Vietnam,1
Belgium,Algeria,2
Bulgaria,Hungary,2
Denmark,Egypt,1
Australia,England,1
Czech Republic,France,1
Israel,Armenia,1
Canada,Libya,1
Finland,Northern Ireland,2
Tunisia,Sweden,1
Poland,North Macedonia,2
China PR,Estonia,2
Nigeria,Gambia,1
Cuba,Jamaica,3
Rwanda,Burundi,2
Benin,Equatorial Guinea,2
Zambia,Rwanda,4
Cameroon,Madagascar,1
Bulgaria,Serbia,1
Estonia,Canada,2
United States,Venezuela,3
Portugal,North Macedonia,2
Venezuela,Jamaica,2
Algeria,Madagascar,1
Faroe Islands,Kazakhstan,2
Mali,Madagascar,1
Bulgaria,Albania,3
Denmark,Ukraine,1
France,Egypt,1
Germany,Serbia,2
Argentina,Libya,1
Liechtenstein,Saudi Arabia,1
Spain,Ecuador,2
Croatia,Sweden,3
Belarus,Uzbekistan,1
Venezuela,Trinidad and Tobago,2
Fiji,Tuvalu,1
Jamaica,Nigeria,1
United States,Wales,1
Gambia,Mauritania,2
England,Serbia,1
Poland,Kazakhstan,2
Venezuela,Honduras,6
United States,New Zealand,1
Portugal,Bolivia,1
Argentina,South Korea,3
Brazil,Nigeria,1
Gabon,Andorra,1
Kenya,Ghana,1
South Africa,Trinidad and Tobago,1
El Salvador,Mexico,3
United States,Paraguay,3
Nigeria,Venezuela,2
Iraq,Iran,4
Uruguay,Iraq,1
Republic of Ireland,Australia,1
DR Congo,Angola,3
Austria,Costa Rica,1
Belarus,Iran,1
Bulgaria,Lithuania,2
England,Croatia,3
Japan,Nigeria,1
Uzbekistan,Latvia,1
Portugal,Kazakhstan,1
Lebanon,Syria,3
Jordan,Iraq,5
Bolivia,Panama,2
Haiti,China PR,1
Algeria,Qatar,2
Australia,Jamaica,2
Costa Rica,China PR,2
Kenya,Rwanda,3
Oman,Singapore,6
Yemen,Sudan,1
Sudan,Yemen,1
Syria,Yemen,7
South Africa,Lesotho,4
Oman,Jordan,2
Egypt,Senegal,4
Finland,Canada,1
Portugal,Albania,4
South Africa,Costa Rica,1
Brazil,Jamaica,1
Iran,New Zealand,1
Thailand,India,3
Equatorial Guinea,São Tomé and Príncipe,1
Albania,Estonia,1
Czech Republic,Canada,2
Egypt,South Africa,2
Morocco,Burkina Faso,7
Denmark,England,2
Finland,Honduras,1
Jamaica,El Salvador,7
Poland,Serbia,4
Egypt,Sweden,2
Republic of Ireland,Canada,1
Bulgaria,South Korea,1
Costa Rica,Finland,1
Estonia,Hungary,1
Portugal,Kuwait,1
Tunisia,South Africa,1
Moldova,Luxembourg,1
Kuwait,Latvia,1
Oman,Estonia,1
Saudi Arabia,Azerbaijan,1
Andalusia,Latvia,1
Catalonia,Ecuador,1
Egypt,Rwanda,3
Tunisia,Benin,6
Mali,Algeria,3
Libya,Kenya,2
Canada,Barbados,3
Guadeloupe,Saint Lucia,2
Senegal,South Africa,4
Dominica,British Virgin Islands,4
Norway,Singapore,1
China PR,North Macedonia,3
Dominica,United States Virgin Islands,1
China PR,Finland,2
Lebanon,Bahrain,1
Japan,Iraq,4
Jordan,Indonesia,4
Qatar,Bahrain,3
South Korea,Oman,1
Albania,Sweden,1
Jamaica,Uruguay,1
North Macedonia,Bosnia and Herzegovina,1
Faroe Islands,Luxembourg,3
Barbados,Dominica,5
Turkmenistan,Yemen,1
Saint Kitts and Nevis,British Virgin Islands,1
Syria,Lebanon,3
Northern Ireland,Estonia,3
Albania,Iceland,1
Bermuda,Nicaragua,2
Egypt,Trinidad and Tobago,1
Greece,Switzerland,2
Bosnia and Herzegovina,Luxembourg,3
North Macedonia,Ukraine,1
Moldova,Azerbaijan,3
Romania,Scotland,1
Norway,Serbia,1
Latvia,Slovenia,1
Hungary,Japan,1
Curaçao,Dominican Republic,1
China PR,Algeria,1
Armenia,Turkmenistan,1
Austria,Luxembourg,5
Turkey,Belgium,1
Bosnia and Herzegovina,Finland,1
Bulgaria,Cameroon,1
Japan,Czech Republic,1
Colombia,El Salvador,2
Jamaica,Venezuela,1
Azerbaijan,Kazakhstan,1
Croatia,North Macedonia,3
Panama,Bermuda,1
San Marino,Liechtenstein,1
Libya,Jordan,2
Nicaragua,Bermuda,2
Turkey,Australia,2
Angola,DR Congo,2
Saint Kitts and Nevis,Saint Vincent and the Grenadines,2
Trinidad and Tobago,Iraq,1
Egypt,Zimbabwe,5
Zambia,Sudan,8
Scotland,Estonia,5
France,Andorra,1
Egypt,Gabon,2
Burkina Faso,Libya,3
Scotland,Trinidad and Tobago,1
Saint Vincent and the Grenadines,Martinique,1
Italy,Tunisia,1
Qatar,Turkmenistan,3
China PR,Hungary,1
Syria,Kuwait,8
Netherlands,Faroe Islands,1
Czech Republic,Bulgaria,4
Republic of Ireland,Jamaica,1
Northern Ireland,Saint Kitts and Nevis,1
Greece,Liechtenstein,3
Costa Rica,Nicaragua,2
Croatia,Denmark,1
England,Iceland,1
South Korea,Turkey,1
Spain,Andorra,1
Czech Republic,Estonia,3
France,Ukraine,4
Northern Ireland,Trinidad and Tobago,1
China PR,Lebanon,1
Bahrain,Thailand,3
Thailand,Trinidad and Tobago,2
Guatemala,Trinidad and Tobago,4
Mali,DR Congo,2
Faroe Islands,Malta,3
Iceland,Italy,1
Wales,Latvia,1
Moldova,Georgia,2
South Africa,Tunisia,1
Belarus,Turkey,1
Malaysia,Thailand,5
Vietnam,Myanmar,2
Vietnam,India,2
Yemen,Syria,2
Bahrain,Palestine,2
Netherlands,Liechtenstein,1
Syria,Qatar,2
Jordan,Thailand,1
Germany,Iran,2
Saint Lucia,Grenada,2
Jordan,Ecuador,1
India,Kuwait,2
Kuwait,Kyrgyzstan,3
Guatemala,Bolivia,2
Republic of Ireland,Croatia,1
Germany,Cameroon,2
South Africa,Nigeria,1
Belarus,United Arab Emirates,1
Kuwait,United Arab Emirates,5
Qatar,Lebanon,6
Iraq,Yemen,5
Kuwait,Tajikistan,2
Germany,Japan,1
Iran,Panama,2
South Korea,Germany,2
Germany,Thailand,1
Basque Country,Honduras,1
Argentina,Catalonia,2
Antigua and Barbuda,Trinidad and Tobago,1
Colombia,South Korea,1
Trinidad and Tobago,Azerbaijan,2
Norway,Bahrain,1
Saudi Arabia,Tajikistan,1
Japan,Kazakhstan,2
Saudi Arabia,Turkmenistan,3
Japan,Syria,5
Barbados,Antigua and Barbuda,2
Belarus,Poland,2
Venezuela,Estonia,1
Wales,Hungary,2
Ecuador,Costa Rica,5
Kuwait,Armenia,1
Namibia,Lesotho,2
South Korea,Burkina Faso,1
Australia,Iraq,6
Cyprus,Jordan,1
Portugal,Canada,1
Germany,Slovenia,1
Spain,China PR,2
Republic of Ireland,China PR,1
Brazil,Guatemala,1
Occitania,Chechnya,1
Norway,Costa Rica,1
Iran,Azerbaijan,2
Zambia,Gabon,2
India,Pakistan,1
Pakistan,India,1
China PR,Costa Rica,1
Bahrain,Turkmenistan,1
Fiji,India,2
Cyprus,Iraq,1
Belgium,Greece,3
Estonia,Bosnia and Herzegovina,1
France,Ivory Coast,2
Iceland,South Africa,2
Nigeria,Libya,1
Togo,Morocco,2
Sweden,Czech Republic,2
Iran,Libya,1
Japan,Honduras,2
Guyana,Dominica,2
Singapore,Cambodia,7
Germany,China PR,1
Ukraine,Japan,2
Bahrain,Panama,1
France,Costa Rica,2
Tajikistan,Afghanistan,4
Paraguay,Togo,1
Bulgaria,Georgia,3
North Macedonia,Liechtenstein,7
Portugal,Croatia,2
Ivory Coast,Romania,1
Brazil,United Arab Emirates,1
Poland,Ecuador,1
Iran,Togo,2
Ghana,Saudi Arabia,2
Cyprus,Wales,1
Georgia,Jordan,1
Japan,Angola,1
South Korea,Serbia,2
Libya,DR Congo,1
Argentina,Qatar,1
Romania,Nigeria,1
Iraq,Palestine,6
Saudi Arabia,Palestine,4
Iraq,Saudi Arabia,4
Hungary,Antigua and Barbuda,1
Galicia,Uruguay,1
Cameroon,Basque Country,1
Andalusia,China PR,1
Uganda,Ecuador,1
Qatar,Libya,1
Morocco,Zimbabwe,2
Ivory Coast,Jordan,1
United Arab Emirates,South Korea,2
Northern Cyprus,Kyrgyzstan,1
Lebanon,Saudi Arabia,1
Syria,Palestine,1
United States,Japan,1
Costa Rica,South Korea,2
Honduras,China PR,1
Jordan,Kazakhstan,1
Qatar,Tajikistan,2
Palestine,Bahrain,4
Thailand,Iraq,2
Japan,Finland,2
Palestine,Pakistan,4
Monaco,Chechnya,1
Guyana,Antigua and Barbuda,2
Saint Kitts and Nevis,Saint Martin,1
Trinidad and Tobago,Iceland,1
Lithuania,Albania,2
Croatia,Argentina,2
Canada,Austria,1
Slovakia,France,1
Iran,Costa Rica,1
South Korea,Angola,1
Mexico,Ghana,3
Netherlands,Ecuador,1
Portugal,Saudi Arabia,2
Senegal,Norway,1
Spain,Ivory Coast,1
Equatorial Guinea,Benin,1
Japan,Ecuador,1
Kosovo,Monaco,1
Chile,New Zealand,2
Lithuania,Poland,2
Belgium,Saudi Arabia,2
Mexico,DR Congo,1
Saudi Arabia,Togo,2
Uruguay,Northern Ireland,2
Wales,Basque Country,1
Uruguay,Romania,2
Catalonia,Costa Rica,1
Australia,Greece,2
Czech Republic,Saudi Arabia,1
South Korea,Bosnia and Herzegovina,1
Romania,Northern Ireland,1
New Zealand,Georgia,1
Netherlands,Cameroon,2
Portugal,Cape Verde,1
Wales,Trinidad and Tobago,2
North Macedonia,Ecuador,1
Ukraine,Costa Rica,1
United States,Latvia,1
Argentina,Angola,1
Czech Republic,Costa Rica,1
Uruguay,Libya,2
Tunisia,Belarus,1
Paraguay,Georgia,1
Slovenia,Trinidad and Tobago,1
Turkey,Angola,1
Togo,Liechtenstein,1
Poland,Croatia,1
Czech Republic,Trinidad and Tobago,1
England,Jamaica,1
Spain,Egypt,1
Switzerland,China PR,1
Algeria,Sudan,2
Brazil,New Zealand,2
Colombia,Morocco,1
Ghana,South Korea,4
Japan,Malta,1
Ivory Coast,Slovenia,1
North Macedonia,Turkey,1
Ukraine,Libya,1
Australia,Liechtenstein,1
France,China PR,1
Ukraine,Luxembourg,1
Tanzania,Mauritius,2
Seychelles,Mauritius,1
Seychelles,Tanzania,1
Ethiopia,Yemen,1
Tanzania,Rwanda,2
Syria,Libya,1
Japan,Trinidad and Tobago,1
Taiwan,Macau,3
Saudi Arabia,Bahrain,4
Ukraine,Azerbaijan,1
Belarus,Andorra,3
France,Bosnia and Herzegovina,2
Serbia,Czech Republic,3
Uruguay,Egypt,2
Northern Ireland,Finland,2
Croatia,Italy,2
Libya,Uganda,2
South Africa,Namibia,1
Panama,Peru,2
Albania,San Marino,4
Libya,Yemen,1
Denmark,Portugal,2
Switzerland,Venezuela,1
Venezuela,Austria,1
Switzerland,Costa Rica,1
Haiti,Dominican Republic,4
Ethiopia,Eswatini,1
Ghana,Japan,2
Germany,Georgia,1
Jamaica,Canada,4
Kuwait,Lithuania,1
Cuba,Haiti,4
Kuwait,Taiwan,3
Wales,Liechtenstein,3
Austria,Trinidad and Tobago,1
Bolivia,El Salvador,2
Georgia,Uruguay,1
Hungary,Canada,2
Ivory Coast,Sweden,2
Lithuania,Malta,2
Venezuela,Guatemala,4
Zimbabwe,Namibia,2
Tanzania,DR Congo,2
Slovakia,United Arab Emirates,2
Réunion,Mayotte,1
Basque Country,Serbia,1
Yemen,Eritrea,1
Saudi Arabia,Gambia,1
Venezuela,Sweden,1
Ecuador,Sweden,1
Zanzibar,Northern Cyprus,1
Denmark,Australia,2
South Korea,Greece,3
Mali,Lithuania,1
Croatia,Norway,2
Georgia,Turkey,1
Luxembourg,Gambia,1
Chile,Venezuela,13
Chad,Benin,1
Kazakhstan,Azerbaijan,3
Ivory Coast,Mauritius,1
Switzerland,Jamaica,2
Costa Rica,New Zealand,2
Japan,Peru,2
Montenegro,Hungary,2
Colombia,Switzerland,2
China PR,Uzbekistan,4
Bolivia,South Africa,1
Venezuela,New Zealand,1
Haiti,Honduras,1
Chile,Cuba,3
Colombia,Panama,2
Thailand,China PR,2
Guadeloupe,Dominica,2
Eritrea,Sudan,1
Zambia,Namibia,4
Haiti,Saint Vincent and the Grenadines,1
Indonesia,Hong Kong,2
Netherlands,South Korea,2
Argentina,Algeria,1
Chile,Jamaica,1
Netherlands,Thailand,1
Romani people,Ambazonia,1
Gabon,Réunion,1
Basque Country,Venezuela,3
Indonesia,Jamaica,1
Oman,Indonesia,2
Vietnam,Jamaica,1
Jamaica,Malaysia,1
South Korea,Iraq,4
Vietnam,Bahrain,1
United Arab Emirates,North Korea,2
Uzbekistan,Iraq,4
Thailand,Qatar,1
South Korea,Uzbekistan,9
Belarus,Israel,2
Wales,Bulgaria,1
Japan,Cameroon,2
Moldova,Latvia,1
Lithuania,Turkmenistan,1
Scotland,South Africa,1
France,Slovakia,1
Togo,Zambia,5
Ukraine,Uzbekistan,2
Cyprus,Armenia,1
Ghana,Morocco,1
Venezuela,Paraguay,5
Mexico,Panama,10
Chile,Austria,1
Saudi Arabia,Ghana,1
Japan,Switzerland,1
Sweden,Montenegro,1
Bahrain,Singapore,6
Bahrain,Libya,1
Austria,Ivory Coast,1
Montenegro,Estonia,1
Morocco,Namibia,3
United States,Switzerland,1
Bhutan,Tibet,1
Saudi Arabia,Estonia,1
British Virgin Islands,Saint Martin,1
Georgia,Qatar,1
Angola,Ivory Coast,1
Australia,Nigeria,1
Benin,United Arab Emirates,1
United States,South Africa,2
Tunisia,Namibia,3
Guinea,Angola,1
South Africa,Canada,1
Nigeria,Switzerland,1
Ivory Coast,Qatar,1
Togo,United Arab Emirates,1
Sudan,Eritrea,4
Saint Kitts and Nevis,Bermuda,1
Bermuda,Saint Kitts and Nevis,1
Oman,Tajikistan,3
Andalusia,Zambia,1
Canary Islands,Angola,1
Nigeria,Sudan,3
Guinea,Sudan,1
Ivory Coast,Kuwait,1
Senegal,Namibia,5
Sweden,Costa Rica,1
Bahrain,Kuwait,5
Puerto Rico,Bermuda,2
Grenada,Guyana,6
El Salvador,Belize,3
Singapore,Kuwait,1
Bahrain,Yemen,4
Jordan,Lebanon,3
Japan,Bosnia and Herzegovina,1
Chile,South Korea,1
Canada,Martinique,1
Saudi Arabia,Luxembourg,1
Iraq,United Arab Emirates,5
Netherlands,Croatia,1
Latvia,Georgia,1
Greece,Finland,2
Honduras,Paraguay,1
Moldova,Kazakhstan,2
Bulgaria,Northern Ireland,5
Wales,Norway,2
Qatar,Jordan,6
Trinidad and Tobago,El Salvador,3
Bahrain,Iran,4
Uzbekistan,Jordan,6
Nepal,Pakistan,3
Armenia,Kazakhstan,3
Morocco,Belgium,2
Bulgaria,Finland,7
Argentina,Egypt,1
Israel,Chile,1
Wales,Luxembourg,2
Malta,Liechtenstein,4
Montenegro,Norway,1
Malawi,Namibia,3
Northern Ireland,Georgia,1
Greece,Portugal,2
Iceland,Slovakia,1
South Africa,Paraguay,1
Liberia,Sudan,2
Yemen,Tanzania,2
Oman,Liberia,1
Indonesia,Yemen,1
Oman,Kyrgyzstan,1
Syria,Iraq,4
Oman,Turkmenistan,3
Turkey,Slovakia,2
Brittany,Congo,1
Lesotho,Mozambique,1
Honduras,Belize,2
Russia,Kazakhstan,1
Cape Verde,Burkina Faso,4
Croatia,Moldova,2
Hungary,Greece,4
Netherlands,Ukraine,1
Switzerland,Slovakia,1
China PR,Jordan,5
Iran,Zambia,1
Uruguay,Turkey,1
Sweden,Slovenia,1
France,Ecuador,1
Libya,Liberia,2
Montenegro,Kazakhstan,3
Saudi Arabia,Kuwait,5
Republic of Ireland,Colombia,1
Czech Republic,Scotland,1
Brazil,Canada,1
Portugal,Georgia,1
Romania,Montenegro,1
Bosnia and Herzegovina,Azerbaijan,1
Ukraine,Sweden,1
England,Trinidad and Tobago,2
France,Colombia,1
Azerbaijan,Andorra,1
Estonia,Faroe Islands,1
Venezuela,Brazil,1
Cuba,Saint Vincent and the Grenadines,2
Indonesia,Vietnam,2
Vanuatu,Solomon Islands,2
Albania,Liechtenstein,3
Algeria,United Arab Emirates,2
Bulgaria,Bosnia and Herzegovina,1
Estonia,Malta,2
Finland,Israel,2
Uruguay,Japan,2
Lithuania,Moldova,1
North Macedonia,Luxembourg,1
Morocco,Benin,4
Oman,Uzbekistan,4
Portugal,Faroe Islands,3
Greece,Slovakia,3
Sudan,Egypt,1
Switzerland,Cyprus,4
Ukraine,Poland,3
Venezuela,Syria,2
Georgia,Wales,1
Myanmar,Cambodia,2
Libya,Chad,2
Qatar,North Korea,2
Saudi Arabia,Qatar,4
South Korea,Jordan,3
Australia,Netherlands,1
Guinea,South Africa,1
Oman,Zimbabwe,1
Antigua and Barbuda,Guyana,2
South Africa,Malawi,6
Myanmar,Vietnam,1
Turkmenistan,Myanmar,1
Trinidad and Tobago,Dominican Republic,7
Azerbaijan,Bahrain,3
South Africa,Ghana,3
El Salvador,Bolivia,1
Jersey,Gibraltar,1
Indonesia,Bangladesh,2
Turkey,Austria,5
Cyprus,Belarus,1
Wales,Denmark,2
Egypt,Benin,2
Montenegro,North Macedonia,1
Paraguay,Oman,1
Serbia,Bulgaria,2
Slovakia,Liechtenstein,3
Bosnia and Herzegovina,Slovenia,4
Togo,Rwanda,1
Ukraine,Norway,4
Ecuador,Iran,1
Oman,China PR,3
Iran,China PR,7
Oman,Ecuador,1
Provence,Monaco,2
Bahrain,Saudi Arabia,2
Somalia,Djibouti,1
Galicia,Iran,1
Catalonia,Colombia,1
Hong Kong,India,3
Syria,Turkmenistan,1
Kuwait,Turkmenistan,1
South Africa,Zambia,4
El Salvador,Peru,2
Mali,Angola,1
Belgium,Slovenia,1
Kazakhstan,Estonia,1
Norway,Germany,1
Iceland,Liechtenstein,6
Portugal,Finland,2
Chile,South Africa,1
Poland,Wales,5
Nepal,Sri Lanka,2
Qatar,Syria,3
Faroe Islands,Iceland,1
Bahrain,Zimbabwe,1
Cape Verde,Angola,1
Cape Verde,Equatorial Guinea,3
England,Slovakia,3
South Africa,Norway,1
Thailand,New Zealand,2
Serbia,Sweden,1
Jordan,Zimbabwe,1
Argentina,Panama,2
El Salvador,Ecuador,1
Tunisia,Sudan,4
Canada,Cyprus,1
Egypt,Oman,1
Bahrain,Congo,1
Vietnam,Kuwait,1
Malawi,Rwanda,3
Nigeria,France,1
Tanzania,New Zealand,1
French Guiana,Antigua and Barbuda,1
Czech Republic,Malta,7
Estonia,Equatorial Guinea,1
Namibia,DR Congo,1
South Africa,Poland,1
Jamaica,Panama,1
Spain,Azerbaijan,1
Bosnia and Herzegovina,Oman,1
Italy,New Zealand,1
Cook Islands,Tonga,2
Syria,Haiti,1
China PR,Palestine,2
China PR,Kyrgyzstan,1
Albania,Cyprus,2
Algeria,Uruguay,1
Moldova,Armenia,1
Cameroon,Austria,1
Venezuela,Colombia,4
Chile,Denmark,1
Brazil,Estonia,1
Romania,Hungary,4
Australia,Republic of Ireland,1
South Korea,Paraguay,2
Portugal,Liechtenstein,2
Lithuania,Luxembourg,1
Spain,North Macedonia,3
Malta,Georgia,1
Montenegro,Wales,1
Oman,Saudi Arabia,1
Serbia,South Africa,1
Angola,Togo,3
Bahrain,Kenya,1
Cape Verde,Malta,1
England,Slovenia,3
Netherlands,Japan,2
Republic of Ireland,South Africa,1
Iceland,Georgia,1
New Zealand,Jordan,1
Malaysia,Lesotho,1
Argentina,Ghana,1
Egypt,Mauritius,3
Croatia,Qatar,1
Japan,Scotland,1
Angola,Malta,1
Norway,South Africa,2
North Macedonia,Qatar,1
Japan,Togo,1
South Korea,Senegal,1
Vietnam,Turkmenistan,1
Singapore,Turkmenistan,1
French Guiana,Curaçao,1
Guyana,Curaçao,1
Guyana,French Guiana,2
Kuwait,Kenya,1
Bahrain,Togo,2
Iran,Iceland,1
Qatar,Paraguay,1
Croatia,Liechtenstein,2
Honduras,Latvia,1
North Macedonia,Canada,1
Slovakia,United States,1
Iraq,Azerbaijan,1
Belgium,Qatar,1
Brazil,Oman,1
Chile,Slovakia,1
Azerbaijan,Czech Republic,1
Denmark,United States,2
Peru,Honduras,1
Montenegro,Belarus,2
Zambia,North Korea,1
Catalonia,Argentina,1
North Korea,Mali,1
Thailand,Zimbabwe,1
Estonia,Angola,1
Malaysia,Syria,1
Mali,Iran,1
North Korea,Qatar,4
Yemen,Tajikistan,1
Syria,Zimbabwe,1
Tajikistan,Yemen,1
Ivory Coast,Tanzania,3
Benin,Libya,2
Ivory Coast,Rwanda,2
Gambia,Tunisia,1
Zambia,South Korea,1
Yemen,Kenya,1
Chile,Panama,1
Sweden,Oman,1
South Korea,Latvia,2
Argentina,Costa Rica,1
Argentina,Jamaica,3
Azerbaijan,Jordan,2
Malaysia,Yemen,1
Guadeloupe,Saint Kitts and Nevis,1
Albania,Northern Ireland,2
Serbia,Algeria,1
Croatia,Belgium,2
Bosnia and Herzegovina,Ghana,1
Senegal,Greece,1
South Korea,Ivory Coast,1
Libya,Mali,4
Azerbaijan,Luxembourg,1
North Macedonia,Montenegro,2
Mexico,New Zealand,5
Scotland,Czech Republic,2
Slovenia,Qatar,1
Panama,Venezuela,2
Venezuela,North Korea,1
Mexico,North Korea,1
Saint Kitts and Nevis,Guadeloupe,1
Occitania,Monaco,1
South Africa,Jamaica,1
Argentina,Haiti,3
Chile,Trinidad and Tobago,1
Mexico,Senegal,1
Yemen,Malawi,1
Mexico,Angola,1
Paraguay,North Korea,1
South Korea,Ecuador,1
South Africa,Thailand,1
Corsica,Brittany,1
Saudi Arabia,DR Congo,1
Brittany,Togo,1
Turkey,Czech Republic,2
Croatia,Wales,3
Argentina,Canada,1
Czech Republic,United States,2
Chile,Zambia,1
Turkey,Northern Ireland,2
South Africa,Colombia,1
Republic of Ireland,Algeria,1
United Arab Emirates,Moldova,1
New Zealand,Serbia,1
Norway,Montenegro,3
Spain,Saudi Arabia,3
Sweden,Bosnia and Herzegovina,1
Ukraine,Romania,2
United States,Turkey,2
Belarus,South Korea,1
Chile,Israel,1
Mexico,Gambia,1
South Africa,Guatemala,1
Australia,Denmark,2
Netherlands,Ghana,2
Portugal,Cameroon,2
Costa Rica,Switzerland,1
Albania,Andorra,3
Sweden,Belarus,5
Paraguay,Greece,1
North Macedonia,Romania,1
Brazil,Zimbabwe,1
Germany,Bosnia and Herzegovina,1
Mexico,Italy,1
Spain,South Korea,4
China PR,France,1
Ivory Coast,Japan,2
Slovenia,New Zealand,1
United States,Australia,1
Ghana,Latvia,1
Romania,Honduras,1
Serbia,Cameroon,1
Slovakia,Costa Rica,1
South Africa,Denmark,1
Nigeria,North Korea,1
Brazil,Tanzania,1
China PR,Tajikistan,3
Saint Martin,Saint Barthélemy,2
Botswana,Zimbabwe,4
Ivory Coast,Italy,1
Albania,Uzbekistan,1
Uruguay,Angola,1
Iran,Armenia,1
Burkina Faso,Congo,2
